Date,JKM,TTF,,
05/09/2013,15.1,10.19,,
06/09/2013,15.1,10.27,,
09/09/2013,15.1,10.37,,
10/09/2013,15.1,10.36,,
11/09/2013,15.1,10.46,,
12/09/2013,15.1,10.52,,
13/09/2013,15.1,10.42,,
16/09/2013,15.1,10.45,,
17/09/2013,15.1,10.39,,
18/09/2013,15.1,10.54,,
19/09/2013,15.1,10.53,,
20/09/2013,15.1,10.56,,
23/09/2013,15.3,10.45,,
24/09/2013,15.3,10.36,,
25/09/2013,15.3,10.45,,
26/09/2013,15.3,10.44,,
27/09/2013,15.63,10.50,,
30/09/2013,15.63,10.48,,
01/10/2013,15.63,10.70,,
02/10/2013,15.63,10.74,,
03/10/2013,15.63,10.73,,
04/10/2013,15.88,10.72,,
07/10/2013,15.88,10.87,,
08/10/2013,15.88,10.86,,
09/10/2013,15.88,10.82,,
10/10/2013,15.88,10.78,,
11/10/2013,16.2,10.78,,
14/10/2013,16.2,10.79,,
15/10/2013,16.2,10.76,,
16/10/2013,16.2,10.74,,
17/10/2013,17,10.80,,
18/10/2013,17,10.84,,
21/10/2013,17,10.79,,
22/10/2013,17,10.84,,
23/10/2013,17,10.88,,
24/10/2013,17,10.87,,
25/10/2013,17.2,10.86,,
28/10/2013,17.2,10.79,,
29/10/2013,17.2,10.66,,
30/10/2013,17.2,10.67,,
31/10/2013,17.2,10.43,,
01/11/2013,17.5,10.71,,
04/11/2013,17.5,10.76,,
05/11/2013,17.5,10.84,,
06/11/2013,17.5,10.86,,
07/11/2013,17.5,10.74,,
08/11/2013,17.5,10.78,,
11/11/2013,17.5,10.88,,
12/11/2013,17.5,10.90,,
13/11/2013,17.5,10.99,,
14/11/2013,17.5,11.04,,
15/11/2013,17.5,11.19,,
18/11/2013,17.5,11.18,,
19/11/2013,17.5,11.11,,
20/11/2013,17.5,10.96,,
21/11/2013,17.5,10.96,,
22/11/2013,18.7,11.03,,
25/11/2013,18.7,10.99,,
26/11/2013,18.7,11.04,,
27/11/2013,18.7,11.16,,
28/11/2013,18.7,11.22,,
29/11/2013,18.85,11.26,,
02/12/2013,18.85,11.35,,
03/12/2013,18.85,11.62,,
04/12/2013,18.85,11.43,,
05/12/2013,18.85,11.42,,
06/12/2013,18.85,11.37,,
09/12/2013,18.85,11.28,,
10/12/2013,18.85,11.25,,
11/12/2013,18.85,11.21,,
12/12/2013,18.85,11.15,,
13/12/2013,18.85,11.17,,
16/12/2013,18.95,11.21,,
17/12/2013,18.95,11.21,,
18/12/2013,18.95,11.12,,
19/12/2013,18.77,11.16,,
20/12/2013,18.77,11.14,,
23/12/2013,18.77,11.14,,
24/12/2013,18.77,11.13,,
25/12/2013,18.77,11.15,,
26/12/2013,18.77,11.16,,
27/12/2013,18.6,11.14,,
30/12/2013,18.6,11.04,,
31/12/2013,18.6,10.91,,
01/01/2014,18.6,11.11,,
02/01/2014,18.6,10.94,,
03/01/2014,18.55,10.83,,
06/01/2014,18.55,10.92,,
07/01/2014,18.55,10.87,,
08/01/2014,18.55,10.94,,
09/01/2014,18.55,10.89,,
10/01/2014,18.55,10.78,,
13/01/2014,18.55,10.60,,
14/01/2014,18.55,10.59,,
15/01/2014,19,10.57,,
16/01/2014,19,10.61,,
17/01/2014,19,10.48,,
20/01/2014,19,10.53,,
21/01/2014,19,10.57,,
22/01/2014,19,10.53,,
23/01/2014,19,10.63,,
24/01/2014,19,10.68,,
27/01/2014,19,10.39,,
28/01/2014,19,10.38,,
29/01/2014,19,10.27,,
30/01/2014,19,10.10,,
31/01/2014,19,9.88,,
03/02/2014,19,9.77,,
04/02/2014,19,9.68,,
05/02/2014,19,9.69,,
06/02/2014,19,9.86,,
07/02/2014,20.5,9.91,,
10/02/2014,20.5,9.84,,
11/02/2014,20.5,9.81,,
12/02/2014,20.5,9.91,,
13/02/2014,20.5,9.72,,
14/02/2014,20.5,9.66,,
17/02/2014,20.5,9.72,,
18/02/2014,20.5,9.72,,
19/02/2014,20.5,9.61,,
20/02/2014,20.5,9.56,,
21/02/2014,19.6,9.48,,
24/02/2014,19.6,9.31,,
25/02/2014,19.6,9.22,,
26/02/2014,19.6,9.19,,
27/02/2014,19.6,9.32,,
28/02/2014,18.1,9.22,,
03/03/2014,18.1,10.16,,
04/03/2014,18.1,9.57,,
05/03/2014,18.1,9.59,,
06/03/2014,18.1,9.74,,
07/03/2014,16.5,9.82,,
10/03/2014,16.5,9.61,,
11/03/2014,16.5,9.51,,
12/03/2014,16.5,9.59,,
13/03/2014,16.5,9.61,,
14/03/2014,15.7,9.74,,
17/03/2014,15.7,9.61,,
18/03/2014,15.7,9.53,,
19/03/2014,15.7,9.30,,
20/03/2014,15.7,9.21,,
21/03/2014,16.5,9.14,,
24/03/2014,16.5,9.03,,
25/03/2014,16.5,8.97,,
26/03/2014,16.5,8.97,,
27/03/2014,16.5,8.84,,
28/03/2014,15.5,8.71,,
31/03/2014,15.5,8.48,,
01/04/2014,15.5,8.31,,
02/04/2014,15.5,8.12,,
03/04/2014,15.5,8.00,,
04/04/2014,15.7,8.06,,
07/04/2014,15.7,8.46,,
08/04/2014,15.7,8.43,,
09/04/2014,15.7,8.56,,
10/04/2014,15.7,8.59,,
11/04/2014,15.1,8.69,,
14/04/2014,15.1,8.86,,
15/04/2014,15.1,8.79,,
16/04/2014,15.1,8.77,,
17/04/2014,15.1,8.43,,
18/04/2014,14.85,8.44,,
21/04/2014,14.85,8.43,,
22/04/2014,14.85,8.21,,
23/04/2014,14.85,8.15,,
24/04/2014,14.85,8.17,,
25/04/2014,14.85,8.16,,
28/04/2014,14.85,8.05,,
29/04/2014,14.85,7.93,,
30/04/2014,14.85,7.82,,
01/05/2014,14.85,7.93,,
02/05/2014,14.4,8.18,,
05/05/2014,14.4,8.19,,
06/05/2014,14.4,7.94,,
07/05/2014,14.4,7.83,,
08/05/2014,14.4,7.99,,
09/05/2014,14,7.98,,
12/05/2014,14,8.02,,
13/05/2014,14,7.95,,
14/05/2014,14,7.88,,
15/05/2014,14,7.83,,
16/05/2014,14,7.79,,
19/05/2014,14,7.77,,
20/05/2014,14,7.77,,
21/05/2014,14,7.82,,
22/05/2014,14,7.82,,
23/05/2014,13.5,7.85,,
26/05/2014,13.5,7.86,,
27/05/2014,13.5,7.69,,
28/05/2014,13.5,7.53,,
29/05/2014,13.5,7.49,,
30/05/2014,13.1,7.49,,
02/06/2014,13.1,7.31,,
03/06/2014,13.1,7.28,,
04/06/2014,13.1,7.03,,
05/06/2014,13.1,6.98,,
06/06/2014,12.7,6.78,,
09/06/2014,12.7,6.87,,
10/06/2014,12.7,6.85,,
11/06/2014,12.7,6.90,,
12/06/2014,12.7,6.90,,
13/06/2014,12.25,7.20,,
16/06/2014,12.25,7.30,,
17/06/2014,12.25,7.08,,
18/06/2014,12.25,6.97,,
19/06/2014,12.25,6.95,,
20/06/2014,12,6.97,,
23/06/2014,12,6.88,,
24/06/2014,12,6.94,,
25/06/2014,12,6.94,,
26/06/2014,12,6.87,,
27/06/2014,11.5,6.89,,
30/06/2014,11.5,6.68,,
01/07/2014,11.5,6.78,,
02/07/2014,11.5,6.73,,
03/07/2014,11.05,6.51,,
04/07/2014,11.05,6.37,,
07/07/2014,11.05,6.15,,
08/07/2014,11.05,6.32,,
09/07/2014,11.05,6.22,,
10/07/2014,11.05,6.13,,
11/07/2014,10.8,6.13,,
14/07/2014,10.8,6.43,,
15/07/2014,10.8,6.38,,
16/07/2014,10.8,6.39,,
17/07/2014,10.8,6.84,,
18/07/2014,10.6,6.54,,
21/07/2014,10.6,6.46,,
22/07/2014,10.6,6.46,,
23/07/2014,10.6,6.62,,
24/07/2014,10.6,6.75,,
25/07/2014,10.5,7.18,,
28/07/2014,10.5,7.40,,
29/07/2014,10.5,7.13,,
30/07/2014,10.5,6.84,,
31/07/2014,10.5,6.82,,
01/08/2014,10.5,6.99,,
04/08/2014,10.5,6.84,,
05/08/2014,10.5,6.94,,
06/08/2014,10.5,7.05,,
07/08/2014,10.5,7.09,,
08/08/2014,10.6,7.13,,
11/08/2014,10.6,7.09,,
12/08/2014,10.6,6.99,,
13/08/2014,10.6,7.07,,
14/08/2014,10.6,7.18,,
15/08/2014,10.8,7.48,,
18/08/2014,10.8,7.11,,
19/08/2014,10.8,7.01,,
20/08/2014,10.8,6.74,,
21/08/2014,10.8,6.73,,
22/08/2014,10.8,6.98,,
25/08/2014,12.8,6.94,,
26/08/2014,12.8,6.92,,
27/08/2014,12.8,6.99,,
28/08/2014,12.8,7.32,,
29/08/2014,12.8,7.54,,
01/09/2014,12.8,8.75,,
02/09/2014,12.8,8.46,,
03/09/2014,12.8,8.38,,
04/09/2014,12.8,8.37,,
05/09/2014,13.3,8.29,,
08/09/2014,13.3,8.20,,
09/09/2014,13.3,8.05,,
10/09/2014,13.3,8.11,,
11/09/2014,13.3,8.14,,
12/09/2014,13.8,8.17,,
15/09/2014,13.8,8.38,,
16/09/2014,13.8,8.30,,
17/09/2014,13.8,8.26,,
18/09/2014,13.8,8.42,,
19/09/2014,14.8,8.33,,
22/09/2014,14.8,8.29,,
23/09/2014,14.8,8.13,,
24/09/2014,14.8,8.20,,
25/09/2014,14.8,8.31,,
26/09/2014,15,8.10,,
29/09/2014,15,8.27,,
30/09/2014,15,8.14,,
01/10/2014,15,9.03,,
02/10/2014,15,8.89,,
03/10/2014,14.6,8.64,,
06/10/2014,14.6,8.67,,
07/10/2014,14.6,8.63,,
08/10/2014,14.6,8.81,,
09/10/2014,14.6,8.72,,
10/10/2014,14.2,8.56,,
13/10/2014,14.2,8.51,,
14/10/2014,14.2,8.42,,
15/10/2014,14.2,8.52,,
16/10/2014,14.2,8.62,,
17/10/2014,14.4,8.45,,
20/10/2014,14.4,8.44,,
21/10/2014,14.4,8.39,,
22/10/2014,14.4,8.47,,
23/10/2014,14.4,8.38,,
24/10/2014,13.6,8.34,,
27/10/2014,13.6,8.34,,
28/10/2014,13.6,8.43,,
29/10/2014,13.6,8.42,,
30/10/2014,13.6,8.27,,
31/10/2014,13,8.41,,
03/11/2014,13,8.47,,
04/11/2014,13,8.42,,
05/11/2014,13,8.36,,
06/11/2014,13,8.27,,
07/11/2014,12.9,8.49,,
10/11/2014,12.9,8.45,,
11/11/2014,12.9,8.39,,
12/11/2014,12.9,8.32,,
13/11/2014,12.9,8.25,,
14/11/2014,10.8,8.18,,
17/11/2014,10.8,8.33,,
18/11/2014,10.8,8.40,,
19/11/2014,10.8,8.39,,
20/11/2014,10.8,8.48,,
21/11/2014,10.1,8.48,,
24/11/2014,10.1,8.68,,
25/11/2014,10.1,9.03,,
26/11/2014,10.1,9.05,,
27/11/2014,10.1,8.82,,
28/11/2014,9.5,8.85,,
01/12/2014,9.5,8.75,,
02/12/2014,9.5,8.59,,
03/12/2014,9.5,8.51,,
04/12/2014,9.5,8.49,,
05/12/2014,9.5,8.40,,
08/12/2014,9.5,8.32,,
09/12/2014,9.5,8.43,,
10/12/2014,9.5,8.35,,
11/12/2014,9.5,8.30,,
12/12/2014,9.8,8.32,,
15/12/2014,9.8,8.11,,
16/12/2014,9.8,8.25,,
17/12/2014,9.8,8.10,,
18/12/2014,9.8,8.14,,
19/12/2014,10,8.05,,
22/12/2014,10,7.92,,
23/12/2014,10,7.98,,
24/12/2014,10,8.08,,
25/12/2014,10,8.10,,
26/12/2014,10.1,8.01,,
29/12/2014,10.1,7.67,,
30/12/2014,10.1,7.55,,
31/12/2014,10.1,7.43,,
01/01/2015,10.1,8.02,,
02/01/2015,10.1,7.18,,
05/01/2015,10.1,7.08,,
06/01/2015,10.1,6.78,,
07/01/2015,10.1,6.77,,
08/01/2015,10.1,6.76,,
09/01/2015,9.9,6.75,,
12/01/2015,9.9,6.91,,
13/01/2015,9.9,7.04,,
14/01/2015,9.9,7.08,,
15/01/2015,9.9,6.87,,
16/01/2015,9,6.70,,
19/01/2015,9,6.51,,
20/01/2015,9,6.56,,
21/01/2015,9,6.61,,
22/01/2015,9,6.50,,
23/01/2015,8,6.40,,
26/01/2015,8,6.49,,
27/01/2015,8,6.63,,
28/01/2015,8,6.70,,
29/01/2015,8,6.83,,
30/01/2015,7.2,6.68,,
02/02/2015,7.2,6.77,,
03/02/2015,7.2,6.81,,
04/02/2015,7.2,6.82,,
05/02/2015,7.2,7.20,,
06/02/2015,6.9,7.01,,
09/02/2015,6.9,7.41,,
10/02/2015,6.9,7.31,,
11/02/2015,6.9,7.68,,
12/02/2015,6.9,8.14,,
13/02/2015,6.7,7.84,,
16/02/2015,6.7,7.54,,
17/02/2015,6.7,7.56,,
18/02/2015,6.7,7.53,,
19/02/2015,6.7,7.30,,
20/02/2015,6.7,7.37,,
23/02/2015,6.7,7.23,,
24/02/2015,6.7,7.41,,
25/02/2015,6.7,7.75,,
26/02/2015,6.7,7.73,,
27/02/2015,7.65,7.55,,
02/03/2015,7.65,7.29,,
03/03/2015,7.65,7.18,,
04/03/2015,7.65,7.22,,
05/03/2015,7.65,6.82,,
06/03/2015,7.75,6.75,,
09/03/2015,7.75,6.88,,
10/03/2015,7.75,6.83,,
11/03/2015,7.75,6.82,,
12/03/2015,7.75,6.79,,
13/03/2015,7.75,6.66,,
16/03/2015,7.75,6.61,,
17/03/2015,7.75,6.58,,
18/03/2015,7.75,6.81,,
19/03/2015,7.75,6.59,,
20/03/2015,7.7,6.68,,
23/03/2015,7.7,6.74,,
24/03/2015,7.7,6.77,,
25/03/2015,7.7,6.77,,
26/03/2015,7.7,6.96,,
27/03/2015,7.5,6.94,,
30/03/2015,7.5,6.91,,
31/03/2015,7.5,6.87,,
01/04/2015,7.5,6.92,,
02/04/2015,7.5,6.94,,
03/04/2015,7.45,6.99,,
06/04/2015,7.45,6.96,,
07/04/2015,7.45,6.81,,
08/04/2015,7.45,6.83,,
09/04/2015,7.45,6.84,,
10/04/2015,7.1,6.75,,
13/04/2015,7.1,6.82,,
14/04/2015,7.1,6.73,,
15/04/2015,7.1,6.82,,
16/04/2015,7.1,6.77,,
17/04/2015,7.1,6.68,,
20/04/2015,7.1,6.66,,
21/04/2015,7.1,6.72,,
22/04/2015,7.1,6.67,,
23/04/2015,7.1,6.66,,
24/04/2015,7.1,6.76,,
27/04/2015,7.1,6.70,,
28/04/2015,7.1,6.72,,
29/04/2015,7.1,6.81,,
30/04/2015,7.1,6.82,,
01/05/2015,7.4,6.54,,
04/05/2015,7.4,6.59,,
05/05/2015,7.4,6.67,,
06/05/2015,7.4,6.74,,
07/05/2015,7.4,6.65,,
08/05/2015,7.4,6.68,,
11/05/2015,7.4,6.87,,
12/05/2015,7.4,6.84,,
13/05/2015,7.4,6.86,,
14/05/2015,7.4,6.86,,
15/05/2015,7.5,6.85,,
18/05/2015,7.5,6.72,,
19/05/2015,7.5,6.65,,
20/05/2015,7.5,6.65,,
21/05/2015,7.5,6.66,,
22/05/2015,7.6,6.57,,
25/05/2015,7.6,6.56,,
26/05/2015,7.6,6.53,,
27/05/2015,7.6,6.55,,
28/05/2015,7.6,6.61,,
29/05/2015,7.6,6.57,,
01/06/2015,7.6,6.45,,
02/06/2015,7.6,6.59,,
03/06/2015,7.6,6.66,,
04/06/2015,7.6,6.59,,
05/06/2015,7.7,6.56,,
08/06/2015,7.7,6.73,,
09/06/2015,7.7,6.73,,
10/06/2015,7.7,6.76,,
11/06/2015,7.7,6.62,,
12/06/2015,7.4,6.62,,
15/06/2015,7.4,6.61,,
16/06/2015,7.4,6.65,,
17/06/2015,7.4,6.67,,
18/06/2015,7.3,6.71,,
19/06/2015,7.3,6.75,,
22/06/2015,7.3,6.86,,
23/06/2015,7.3,6.77,,
24/06/2015,7.3,6.75,,
25/06/2015,7.3,6.73,,
26/06/2015,7.3,6.69,,
29/06/2015,7.3,6.70,,
30/06/2015,7.3,6.75,,
01/07/2015,7.3,6.70,,
02/07/2015,7.3,6.78,,
03/07/2015,7.55,6.76,,
06/07/2015,7.55,6.71,,
07/07/2015,7.55,6.66,,
08/07/2015,7.55,6.65,,
09/07/2015,7.55,6.71,,
10/07/2015,7.7,6.82,,
13/07/2015,7.7,6.76,,
14/07/2015,7.7,6.74,,
15/07/2015,7.7,6.74,,
16/07/2015,7.7,6.71,,
17/07/2015,7.8,6.65,,
20/07/2015,7.8,6.64,,
21/07/2015,7.8,6.68,,
22/07/2015,7.8,6.62,,
23/07/2015,7.8,6.60,,
24/07/2015,8.1,6.60,,
27/07/2015,8.1,6.67,,
28/07/2015,8.1,6.73,,
29/07/2015,8.1,6.66,,
30/07/2015,8.1,6.69,,
31/07/2015,7.95,6.58,,
03/08/2015,7.95,6.52,,
04/08/2015,7.95,6.43,,
05/08/2015,7.95,6.46,,
06/08/2015,7.95,6.47,,
07/08/2015,8,6.42,,
10/08/2015,8,6.45,,
11/08/2015,8,6.46,,
12/08/2015,8,6.38,,
13/08/2015,8,6.36,,
14/08/2015,8,6.33,,
17/08/2015,8,6.26,,
18/08/2015,8,6.29,,
19/08/2015,8,6.24,,
20/08/2015,8,6.24,,
21/08/2015,7.9,6.31,,
24/08/2015,7.9,6.22,,
25/08/2015,7.9,6.33,,
26/08/2015,7.9,6.18,,
27/08/2015,7.9,6.26,,
28/08/2015,7.6,6.28,,
31/08/2015,7.6,6.30,,
01/09/2015,7.6,6.44,,
02/09/2015,7.6,6.42,,
03/09/2015,7.6,6.41,,
04/09/2015,7.5,6.34,,
07/09/2015,7.5,6.33,,
08/09/2015,7.5,6.35,,
09/09/2015,7.5,6.34,,
10/09/2015,7.5,6.40,,
11/09/2015,7.2,6.41,,
14/09/2015,7.2,6.34,,
15/09/2015,7.2,6.28,,
16/09/2015,7.2,6.37,,
17/09/2015,7.2,6.39,,
18/09/2015,6.9,6.26,,
21/09/2015,6.9,6.16,,
22/09/2015,6.9,6.16,,
23/09/2015,6.9,6.16,,
24/09/2015,6.9,6.12,,
25/09/2015,6.8,6.16,,
28/09/2015,6.8,6.08,,
29/09/2015,6.8,6.12,,
30/09/2015,6.8,6.02,,
01/10/2015,6.8,6.02,,
02/10/2015,6.6,5.99,,
05/10/2015,6.6,6.05,,
06/10/2015,6.6,6.24,,
07/10/2015,6.6,6.14,,
08/10/2015,6.6,6.24,,
09/10/2015,6.8,6.22,,
12/10/2015,6.8,6.13,,
13/10/2015,6.8,6.05,,
14/10/2015,6.8,6.08,,
15/10/2015,6.8,6.06,,
16/10/2015,6.8,6.05,,
19/10/2015,6.8,6.11,,
20/10/2015,6.8,6.05,,
21/10/2015,6.8,6.01,,
22/10/2015,6.8,5.91,,
23/10/2015,7.1,5.90,,
26/10/2015,7.1,5.84,,
27/10/2015,7.1,5.85,,
28/10/2015,7.1,5.81,,
29/10/2015,7.1,5.84,,
30/10/2015,7.1,5.80,,
02/11/2015,7.1,5.76,,
03/11/2015,7.1,5.74,,
04/11/2015,7.1,5.71,,
05/11/2015,7.1,5.67,,
06/11/2015,7.5,5.62,,
09/11/2015,7.5,5.49,,
10/11/2015,7.5,5.42,,
11/11/2015,7.5,5.36,,
12/11/2015,7.5,5.34,,
13/11/2015,7.7,5.37,,
16/11/2015,7.7,5.44,,
17/11/2015,7.7,5.58,,
18/11/2015,7.7,5.44,,
19/11/2015,7.7,5.47,,
20/11/2015,7.8,5.38,,
23/11/2015,7.8,5.37,,
24/11/2015,7.8,5.43,,
25/11/2015,7.8,5.48,,
26/11/2015,7.8,5.50,,
27/11/2015,7.3,5.46,,
30/11/2015,7.3,5.54,,
01/12/2015,7.3,5.66,,
02/12/2015,7.3,5.50,,
03/12/2015,7.3,5.58,,
04/12/2015,7.2,5.57,,
07/12/2015,7.2,5.35,,
08/12/2015,7.2,5.36,,
09/12/2015,7.2,5.34,,
10/12/2015,7.2,5.27,,
11/12/2015,7.3,5.23,,
14/12/2015,7.3,5.12,,
15/12/2015,7.3,5.13,,
16/12/2015,7.3,4.99,,
17/12/2015,7.3,4.98,,
18/12/2015,6.95,4.90,,
21/12/2015,6.95,4.83,,
22/12/2015,6.95,4.81,,
23/12/2015,6.95,4.65,,
24/12/2015,6.9,4.65,,
25/12/2015,6.9,4.65,,
28/12/2015,6.9,4.64,,
29/12/2015,6.9,4.94,,
30/12/2015,6.9,4.77,,
31/12/2015,6.9,4.70,,
01/01/2016,6.9,4.70,,
04/01/2016,6.9,4.63,,
05/01/2016,6.9,4.66,,
06/01/2016,6.9,4.83,,
07/01/2016,6.9,4.94,,
08/01/2016,6.5,4.69,,
11/01/2016,6.5,4.65,,
12/01/2016,6.5,4.45,,
13/01/2016,6.5,4.56,,
14/01/2016,6.5,4.39,,
15/01/2016,5.6,4.26,,
18/01/2016,5.6,4.29,,
19/01/2016,5.6,4.26,,
20/01/2016,5.6,4.07,,
21/01/2016,5.6,4.06,,
22/01/2016,5.1,4.24,,
25/01/2016,5.1,4.04,,
26/01/2016,5.1,4.14,,
27/01/2016,5.1,4.31,,
28/01/2016,5.1,4.34,,
29/01/2016,4.9,4.21,,
01/02/2016,4.9,4.09,,
02/02/2016,4.9,4.11,,
03/02/2016,4.9,4.18,,
04/02/2016,4.9,4.05,,
05/02/2016,5.75,4.01,,
08/02/2016,5.75,4.02,,
09/02/2016,5.75,3.98,,
10/02/2016,5.75,3.97,,
11/02/2016,5.75,3.93,,
12/02/2016,5.5,3.96,,
15/02/2016,5.5,3.86,,
16/02/2016,5.5,3.85,,
17/02/2016,5.5,3.87,,
18/02/2016,5.5,3.91,,
19/02/2016,4.8,3.94,,
22/02/2016,4.8,4.03,,
23/02/2016,4.8,3.98,,
24/02/2016,4.8,3.92,,
25/02/2016,4.8,3.85,,
26/02/2016,4.5,3.91,,
29/02/2016,4.5,3.96,,
01/03/2016,4.5,3.90,,
02/03/2016,4.5,3.87,,
03/03/2016,4.5,3.85,,
04/03/2016,4.3,3.82,,
07/03/2016,4.3,3.82,,
08/03/2016,4.3,3.85,,
09/03/2016,4.3,3.90,,
10/03/2016,4.3,3.90,,
11/03/2016,4.55,3.93,,
14/03/2016,4.55,3.90,,
15/03/2016,4.55,3.92,,
16/03/2016,4.55,3.92,,
17/03/2016,4.55,4.01,,
18/03/2016,4.5,3.99,,
21/03/2016,4.5,3.94,,
22/03/2016,4.5,3.92,,
23/03/2016,4.5,3.93,,
24/03/2016,4.5,3.95,,
25/03/2016,4.5,3.94,,
28/03/2016,4.5,3.95,,
29/03/2016,4.5,3.99,,
30/03/2016,4.5,4.01,,
31/03/2016,4.5,4.04,,
01/04/2016,4.3,3.86,,
04/04/2016,4.3,3.77,,
05/04/2016,4.3,3.78,,
06/04/2016,4.3,3.80,,
07/04/2016,4.3,3.71,,
08/04/2016,4.2,3.74,,
11/04/2016,4.2,3.74,,
12/04/2016,4.2,3.76,,
13/04/2016,4.2,3.73,,
14/04/2016,4.2,3.71,,
15/04/2016,4,3.71,,
18/04/2016,4,3.72,,
19/04/2016,4,3.74,,
20/04/2016,4,3.95,,
21/04/2016,4,3.95,,
22/04/2016,4.4,4.27,,
25/04/2016,4.4,4.25,,
26/04/2016,4.4,4.62,,
27/04/2016,4.4,4.61,,
28/04/2016,4.4,4.22,,
29/04/2016,4.75,4.20,,
02/05/2016,4.75,4.16,,
03/05/2016,4.75,4.13,,
04/05/2016,4.75,4.17,,
05/05/2016,4.75,4.26,,
06/05/2016,4.55,4.33,,
09/05/2016,4.55,4.34,,
10/05/2016,4.55,4.35,,
11/05/2016,4.55,4.41,,
12/05/2016,4.55,4.29,,
13/05/2016,4.65,4.26,,
16/05/2016,4.65,4.38,,
17/05/2016,4.65,4.36,,
18/05/2016,4.65,4.32,,
19/05/2016,4.65,4.27,,
20/05/2016,4.65,4.29,,
23/05/2016,4.65,4.24,,
24/05/2016,4.65,4.24,,
25/05/2016,4.65,4.35,,
26/05/2016,4.65,4.45,,
27/05/2016,4.7,4.54,,
30/05/2016,4.7,4.56,,
31/05/2016,4.7,4.63,,
01/06/2016,4.7,4.64,,
02/06/2016,4.7,4.75,,
03/06/2016,4.9,4.71,,
06/06/2016,4.9,4.83,,
07/06/2016,4.9,4.89,,
08/06/2016,4.9,4.82,,
09/06/2016,4.9,4.67,,
10/06/2016,5.15,4.58,,
13/06/2016,5.15,4.58,,
14/06/2016,5.15,4.66,,
15/06/2016,5.15,4.64,,
16/06/2016,5.15,4.68,,
17/06/2016,5.05,4.78,,
20/06/2016,5.05,5.04,,
21/06/2016,5.05,4.86,,
22/06/2016,5.05,5.04,,
23/06/2016,5.05,5.08,,
24/06/2016,5.3,4.74,,
27/06/2016,5.3,4.60,,
28/06/2016,5.3,4.60,,
29/06/2016,5.3,4.71,,
30/06/2016,5.3,4.53,,
01/07/2016,5.5,4.67,,
04/07/2016,5.5,4.76,,
05/07/2016,5.5,4.61,,
06/07/2016,5.5,4.62,,
07/07/2016,5.5,4.63,,
08/07/2016,5.25,4.58,,
11/07/2016,5.25,4.55,,
12/07/2016,5.25,4.65,,
13/07/2016,5.25,4.63,,
14/07/2016,5.25,4.67,,
15/07/2016,5.75,4.61,,
18/07/2016,5.75,4.65,,
19/07/2016,5.75,4.65,,
20/07/2016,5.75,4.74,,
21/07/2016,5.75,4.84,,
22/07/2016,6.1,4.75,,
25/07/2016,6.1,4.78,,
26/07/2016,6.1,4.68,,
27/07/2016,6.1,4.67,,
28/07/2016,6.1,4.58,,
29/07/2016,6.15,4.52,,
01/08/2016,6.15,4.58,,
02/08/2016,6.15,4.54,,
03/08/2016,6.15,4.50,,
04/08/2016,6.15,4.48,,
05/08/2016,5.8,4.30,,
08/08/2016,5.8,4.21,,
09/08/2016,5.8,4.19,,
10/08/2016,5.8,4.20,,
11/08/2016,5.8,4.15,,
12/08/2016,5.8,3.99,,
15/08/2016,5.8,3.80,,
16/08/2016,5.6,3.95,,
17/08/2016,5.6,3.97,,
18/08/2016,5.6,3.89,,
19/08/2016,5.5,3.55,,
22/08/2016,5.5,3.75,,
23/08/2016,5.5,3.83,,
24/08/2016,5.5,3.66,,
25/08/2016,5.5,3.67,,
26/08/2016,5.5,3.77,,
29/08/2016,5.5,3.67,,
30/08/2016,5.5,3.74,,
31/08/2016,5.5,3.74,,
01/09/2016,5.5,4.13,,
02/09/2016,5.3,4.15,,
05/09/2016,5.3,4.07,,
06/09/2016,5.3,4.11,,
07/09/2016,5.3,3.95,,
08/09/2016,5.3,3.97,,
09/09/2016,5.5,3.90,,
12/09/2016,5.5,3.89,,
13/09/2016,5.5,3.96,,
14/09/2016,5.5,3.94,,
15/09/2016,5.5,4.09,,
16/09/2016,5.6,4.12,,
19/09/2016,5.6,4.40,,
20/09/2016,5.6,4.25,,
21/09/2016,5.6,4.39,,
22/09/2016,5.6,4.44,,
23/09/2016,5.6,4.59,,
26/09/2016,5.75,4.53,,
27/09/2016,5.75,4.35,,
28/09/2016,5.75,4.60,,
29/09/2016,5.75,4.62,,
30/09/2016,6.1,5.03,,
03/10/2016,6.1,5.09,,
04/10/2016,6.1,5.27,,
05/10/2016,6.1,5.27,,
06/10/2016,6.1,5.39,,
07/10/2016,6.2,5.28,,
10/10/2016,6.2,5.16,,
11/10/2016,6.2,4.95,,
12/10/2016,6.2,5.00,,
13/10/2016,6.2,5.15,,
14/10/2016,6.55,5.19,,
17/10/2016,6.55,5.27,,
18/10/2016,6.55,5.41,,
19/10/2016,6.55,5.36,,
20/10/2016,6.55,5.42,,
21/10/2016,6.8,5.38,,
24/10/2016,6.8,5.51,,
25/10/2016,6.8,5.59,,
26/10/2016,6.8,5.47,,
27/10/2016,6.8,5.56,,
28/10/2016,6.8,5.61,,
31/10/2016,6.95,5.77,,
01/11/2016,6.95,5.53,,
02/11/2016,6.95,6.15,,
03/11/2016,6.95,6.08,,
04/11/2016,7.2,5.94,,
07/11/2016,7.2,5.76,,
08/11/2016,7.2,5.72,,
09/11/2016,7.2,5.76,,
10/11/2016,7.2,5.77,,
